level_0,database,station,date,depth,lat,lon,ntr0,temp,sal,p,SA,CT,sigth,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,TIME,latitude,longitude,CTDPRS,CTDPRS_FLAG_W,BTLDPTH,BTLDPTH_FLAG_W,CHLORA,CHLORA_FLAG_W,CHLORA_STDEV,CHLORA_STDEV_FLAG_W,PPHYTIN,PPHYTIN_FLAG_W,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,NH4,NH4_FLAG_W,PHSPHT,PHSPHT_FLAG_W,SILCAT,SILCAT_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,FLUOR,FLUOR_FLAG_W,XMISS,XMISS_FLAG_W,SALT,SALT_FLAG_W,mld,nc0,nc,delta_sigth,N2_30_100,doy,month,deltanc,deltanc0,year,season,reg_name,reg_idx
735823,codispoti,HLY0303+1781036,2003-09-18,0.0,74.1668,-165.6078,0.02,-1.17,28.55,12.125822584615262,28.687949864732005,-1.156415178631514,22.939208375250473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,30.0,30.0,1.222461753643021,0.0006615247889975717,261,9,16.0,16.0,2003,summer,Chukchi Sea,0.0
735974,codispoti,HLY0303+1781038,2003-09-18,0.0,74.00399999999999,-165.9945,0.03,-1.17,28.57,12.12572634718677,28.708066323064614,-1.1564368434946604,22.955423198109884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,18.0,1.0148044930299207,0.0007492545682143747,261,9,4.0,4.0,2003,summer,Chukchi Sea,0.0
736125,codispoti,HLY0303+1781039,2003-09-18,0.0,73.9213,-165.9963,-0.01,-0.85,28.92,12.125677123420452,29.05974485647051,-0.8342588191559628,23.232068162363134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,16.0,16.0,1.1521337590755465,0.0006588178072968408,261,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
736276,codispoti,HLY0303+1781040,2003-09-19,0.0,73.8387,-166.00400000000002,1.8,-0.96,28.96,12.125627733375763,29.09992495221878,-0.9452016367466813,23.26694228382837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,20.0,1.1579107263535313,0.0005930019248551446,262,9,6.0,-14.0,2003,summer,Chukchi Sea,0.0
736427,codispoti,HLY0303+1781041,2003-09-19,0.0,73.7525,-165.9962,0.01,-0.96,28.94,11.115084021879225,29.07981911350028,-0.9451714595051359,23.25074929118739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,24.0,1.481945476418531,0.0007033454770876533,262,9,10.0,10.0,2003,summer,Chukchi Sea,0.0
736578,codispoti,HLY0303+1781042,2003-09-19,0.0,73.6732,-166.0012,0.12,-0.98,29.05,12.125528096534728,29.19033231835312,-0.9654951049601326,23.340202308653488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,16.0,16.0,1.449527672147081,0.0006944573554092415,262,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
736729,codispoti,HLY0303+1781043,2003-09-19,0.0,73.6063,-166.0352,0.07,-1.13,29.01,11.115003001708399,29.150134467570712,-1.1166209018184556,23.31097209630775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,0.8771845388422719,0.0006570502015595426,262,9,0.0,0.0,2003,summer,Chukchi Sea,0.0
736880,codispoti,HLY0303+1781044,2003-09-19,0.0,73.5077,-165.9978,0.22,-1.15,28.87,12.125427558792865,29.009435474804928,-1.1366103076357708,23.1979634335745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,,0.0007147861971560502,262,9,0.0,0.0,2003,summer,Chukchi Sea,0.0
737031,codispoti,HLY0303+1781045,2003-09-19,0.0,73.426,-165.998,0.02,-1.23,28.85,11.11490219835597,28.98932955520453,-1.2172407360454576,23.18323869776384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14.0,14.0,,0.0008091380514611297,262,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
737182,codispoti,HLY0303+1781046,2003-09-19,0.0,73.3358,-166.0507,0.0,-1.09,29.12,11.114851402725971,29.26062031337397,-1.0764508023967116,23.39919568411517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,16.0,16.0,,0.0006838255742416955,262,9,4.0,4.0,2003,summer,Chukchi Sea,0.0
737333,codispoti,HLY0303+1781047,2003-09-19,0.0,73.2622,-166.0017,0.42,-0.81,29.36,10.104347736194654,29.501768195626237,-0.7947255138707245,23.586902839462937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14.0,18.0,,0.0009486800018003554,262,9,6.0,2.0,2003,summer,Chukchi Sea,0.0
737484,codispoti,HLY0303+1781048,2003-09-19,0.0,73.1808,-166.0025,0.0,-0.82,29.43,12.125226340025762,29.572085637857224,-0.8049271455888617,23.643761531060704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,22.0,,0.0007390898575634241,262,9,6.0,6.0,2003,summer,Chukchi Sea,0.0
737635,codispoti,HLY0303+1781049,2003-09-19,0.0,73.0967,-166.0002,0.02,-0.59,29.54,12.12517401034792,29.682602503999625,-0.5735155217090471,23.72635178805865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,30.0,30.0,,0.0007461010196997707,262,9,8.0,8.0,2003,summer,Chukchi Sea,0.0
737786,codispoti,HLY0303+1781050,2003-09-19,0.0,73.0142,-165.9938,0.07,-0.16,29.82,12.125122453197559,29.96394000158188,-0.14133213377301523,23.938316350026525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,20.0,,0.00045336250034440996,262,9,4.0,4.0,2003,summer,Chukchi Sea,0.0
737937,codispoti,HLY0303+1781052,2003-09-19,0.0,72.8498,-165.9837,0.0,-0.22,29.83,12.12501905689084,29.973960151950315,-0.2017526130645414,23.948514597569897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,22.0,,0.0005620719106275092,262,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
738088,codispoti,HLY0303+1781054,2003-09-19,0.0,72.6873,-166.00099999999998,0.02,0.0089,29.86,12.124915998580937,30.004077801625566,0.028539963037153573,23.964197434289076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,24.0,24.0,,,262,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
738239,codispoti,HLY0303+1781056,2003-09-19,0.0,72.5242,-165.997,0.02,1.19,30.43,12.124811706419202,30.576799822693218,1.2142867844086784,24.366372338732162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,22.0,,,262,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
738390,codispoti,HLY0303+1781091,2003-09-21,0.0,70.675,-167.0787,0.05,4.2,31.66,12.12357055037177,31.812362554404263,4.228668652146422,25.114109062323905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,30.0,30.0,,,264,9,4.0,4.0,2003,summer,Chukchi Sea,0.0
738541,codispoti,HLY0303+1781092,2003-09-22,0.0,70.702,-168.8353,0.8,3.34,31.91,11.11326305817878,32.06349919997558,3.3633826867331194,25.393222440040063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,265,9,,0.0,2003,summer,Chukchi Sea,0.0
738692,codispoti,HLY0303+1781093,2003-09-22,0.0,70.7007,-168.56099999999998,0.36,3.17,31.67,11.113262225153466,31.822353474122224,3.194846932014545,25.216772812562795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,26.0,30.0,,,265,9,10.0,6.0,2003,summer,Chukchi Sea,0.0
738843,codispoti,HLY0303+1781094,2003-09-22,0.0,70.6985,-168.2833,0.4,3.16,31.71,10.10293959783332,31.862541919699723,3.184476066392645,25.249511084484766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,26.0,,,265,9,8.0,4.0,2003,summer,Chukchi Sea,0.0
738994,codispoti,HLY0303+1781095,2003-09-22,0.0,70.69800000000001,-168.0093,0.01,3.69,31.81,9.092623073881747,31.963049525851922,3.715441452396863,25.28197129519208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,40.0,40.0,,,265,9,18.0,18.0,2003,summer,Chukchi Sea,0.0
739145,codispoti,HLY0303+1781096,2003-09-22,0.0,70.7007,-167.7407,0.02,4.12,31.7,13.133919783231375,31.85254900553235,4.147986550232582,25.153707335845866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,44.0,44.0,,,265,9,10.0,10.0,2003,summer,Chukchi Sea,0.0
739296,codispoti,HLY0303+1781097,2003-09-22,0.0,70.6985,-167.4715,0.02,4.0,31.7,12.12358698840594,31.852546365514065,4.027556878980903,25.165307554633728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,34.0,,,265,9,0.0,0.0,2003,summer,Chukchi Sea,0.0
739447,codispoti,HLY0303+1781098,2003-09-22,0.0,70.69800000000001,-167.1958,0.0,4.05,31.69,13.13391773833483,31.842517961803093,4.077832388690113,25.152563274673412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,36.0,36.0,,,265,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
739598,codispoti,HLY0303+1781099,2003-09-22,0.0,70.7005,-166.9193,0.11,3.99,31.69,12.123588386609953,31.84251786135275,4.017616745909673,25.158333535269094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,38.0,38.0,,,265,9,12.0,12.0,2003,summer,Chukchi Sea,0.0
739749,codispoti,HLY0303+1781101,2003-09-22,0.0,70.7007,-166.9263,0.06,4.07,31.67,13.133919783231375,31.822430991400978,4.0980981540523596,25.13474485504321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,36.0,38.0,,,265,9,14.0,12.0,2003,summer,Chukchi Sea,0.0
739900,codispoti,HLY0303+1781102,2003-09-22,0.0,70.7013,-166.6555,0.07,4.23,31.64,11.11326260963256,31.79227757939179,4.258976328179376,25.09528042813463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,36.0,36.0,,,265,9,4.0,4.0,2003,summer,Chukchi Sea,0.0
740051,codispoti,HLY0303+1781103,2003-09-22,0.0,70.694,-166.3752,0.16,3.91,31.72,12.123583842000844,31.872679909889875,3.937045123194861,25.18982515676953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,265,9,,,2003,summer,Chukchi Sea,0.0
740202,codispoti,HLY0303+1781104,2003-09-22,0.0,70.6993,-166.095,0.35,3.02,31.71,13.133918722944715,31.86265020040649,3.0439789399241293,25.26146373213487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,26.0,,,,265,9,,2.0,2003,summer,Chukchi Sea,0.0
740353,codispoti,HLY0303+1781105,2003-09-22,0.0,70.6973,-165.83,0.06,2.57,31.46,12.12358614942497,31.611447902974216,2.5942554234948245,25.098243427933767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,32.0,32.0,,,265,9,10.0,10.0,2003,summer,Chukchi Sea,0.0
740504,codispoti,HLY0303+1781106,2003-09-23,0.0,70.6992,-165.5703,0.02,2.72,31.47,12.123587477791222,31.621505336851914,2.7447650619916737,25.094465578097697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,36.0,36.0,,,266,9,16.0,16.0,2003,summer,Chukchi Sea,0.0
740655,codispoti,HLY0303+1781107,2003-09-23,0.0,70.6208,-165.2675,0.02,2.57,31.3,12.123532573805495,31.450685011791403,2.5954454764622725,24.970447093832945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,32.0,32.0,,,266,9,8.0,8.0,2003,summer,Chukchi Sea,0.0
740806,codispoti,HLY0303+1781108,2003-09-23,0.0,70.5402,-164.9783,0.02,2.47,31.22,10.102847053497147,31.37028756268647,2.4956120522305762,24.91415606479609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,34.0,34.0,,,266,9,14.0,14.0,2003,summer,Chukchi Sea,0.0
740957,codispoti,HLY0303+1781109,2003-09-23,0.0,70.4572,-164.6715,0.02,2.84,31.32,11.11310536164732,31.470775330638745,2.86640859912876,24.96513638548504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,38.0,38.0,,,266,9,10.0,10.0,2003,summer,Chukchi Sea,0.0
741108,codispoti,HLY0303+1781110,2003-09-23,0.0,70.3782,-164.3817,0.07,4.0,31.55,10.102751689635792,31.70188034991568,4.028994097219591,25.04613022000808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,28.0,28.0,,,266,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
741259,codispoti,HLY0303+1781111,2003-09-23,0.0,70.342,-164.2375,0.02,3.34,31.41,10.102730289471346,31.561208714437093,3.3676962791709104,24.9949974156998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,30.0,32.0,,,266,9,4.0,2.0,2003,summer,Chukchi Sea,0.0
741410,codispoti,HLY0303+1781112,2003-09-23,0.0,70.3025,-164.0937,0.06,4.42,31.53,10.102706900848736,31.681788612773143,4.450794937007917,24.989059622121886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,34.0,34.0,,,266,9,10.0,10.0,2003,summer,Chukchi Sea,0.0
741561,codispoti,HLY0303+1781113,2003-09-23,0.0,70.26,-163.9542,0.19,4.84,31.3,11.112977117628803,31.450684565825167,4.874885324199806,24.763479111190236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,26.0,,,,266,9,,12.0,2003,summer,Chukchi Sea,0.0
741712,codispoti,HLY0303+1781114,2003-09-23,0.0,70.2207,-163.8022,0.21,4.64,31.46,9.092370206161903,31.61147209821888,4.672374234201433,24.91114177571376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,266,9,,,2003,summer,Chukchi Sea,0.0
741863,codispoti,HLY0303+1781115,2003-09-23,0.0,70.1807,-163.6598,0.0,5.01,31.2,9.092348780214873,31.35021616434304,5.046694789665818,24.66626227611596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,266,9,,,2003,summer,Chukchi Sea,0.0
742014,codispoti,HLY0303+1781116,2003-09-23,0.0,70.1437,-163.5257,0.21,5.11,31.05,12.123194440166298,31.199472609770343,5.14879302912784,24.53674681119537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,9,,,2003,summer,Chukchi Sea,0.0
742165,codispoti,HLY0303+1781117,2003-09-23,0.0,70.109,-163.3908,0.25,5.13,31.04,12.12316957964115,31.189421386587007,5.168995284507761,24.5266739740116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,9,,,2003,summer,Chukchi Sea,0.0
742316,codispoti,HLY0303+1781210,2003-10-06,0.0,71.2287,-152.2117,0.0,1.99,29.94,10.103244904647502,30.0835729258577,2.0217656359920886,23.924079799298852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,279,10,,,2003,,Southern Beaufort,1.0
742467,codispoti,HLY0303+1781211,2003-10-06,0.0,71.27199999999999,-152.1643,0.0,1.49,29.3,8.082575964777968,29.44058616527599,1.5221482933938097,23.442251983440883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,0.0003651115309186155,279,10,,,2003,,Southern Beaufort,1.0
742618,codispoti,HLY0303+1781217,2003-10-08,0.0,71.4442,-152.0203,0.05,1.3,29.53,7.072304808289721,29.671734374459092,1.329606059590932,23.63741646056883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,32.0,34.0,1.6193295701397759,0.0005601646236946572,281,10,8.0,6.0,2003,,Southern Beaufort,1.0
742769,codispoti,HLY0303+1781218,2003-10-08,0.0,71.491,-151.9835,0.04,1.25,29.56,7.0723232468783275,29.70187890353413,1.2791116189580485,23.664237104958147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,30.0,32.0,1.5569578090957599,0.0005314553385725303,281,10,6.0,4.0,2003,,Southern Beaufort,1.0
742920,codispoti,HLY0303+1781219,2003-10-08,0.0,71.5362,-151.9487,0.0,0.82,29.54,6.061991716378815,29.681831002267664,0.8462659382070548,23.67049159249018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,36.0,36.0,1.4663493798600697,0.0005233975298183136,281,10,10.0,10.0,2003,,Southern Beaufort,1.0
743071,codispoti,HLY0303+1781220,2003-10-08,0.0,71.5782,-151.9067,0.04,0.8,29.54,11.113813680164563,29.681677201410256,0.8261292025927437,23.671343339090527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,24.0,1.490279498557605,0.00034000975186852735,281,10,10.0,10.0,2003,,Southern Beaufort,1.0
743222,codispoti,HLY0303+1781221,2003-10-09,0.0,71.6205,-151.866,0.0,0.49,29.47,7.072374060469674,29.61145033341119,0.5142670853906809,23.629514332075246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,30.0,1.2727926759218526,0.00036877713998571793,282,10,20.0,20.0,2003,,Southern Beaufort,1.0
743373,codispoti,HLY0303+1781222,2003-10-09,0.0,71.6627,-151.8263,0.0,0.64,29.62,8.082751887087037,29.762124210260843,0.6646972879298191,23.743336290239085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,18.0,1.0689891786373238,0.00040090897083955,282,10,6.0,6.0,2003,,Southern Beaufort,1.0
743524,codispoti,HLY0303+1781223,2003-10-09,0.0,71.7045,-151.7938,0.0,0.28,29.49,9.093139140219725,29.631454526509145,0.30272294863938876,23.65451898466938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,20.0,20.0,1.1264276922558238,0.0004190711746656136,282,10,8.0,8.0,2003,,Southern Beaufort,1.0
743675,codispoti,HLY0303+1781224,2003-10-09,0.0,71.7492,-151.7558,0.0,0.3,29.54,8.082790406159605,29.681742535823695,0.3226825288467585,23.693992691833728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,32.0,32.0,1.0278067391021004,0.0004159864995520506,282,10,20.0,20.0,2003,,Southern Beaufort,1.0
743826,codispoti,HLY0303+1781225,2003-10-09,0.0,71.7918,-151.7112,0.06,0.18,29.26,8.082809318734657,29.400399809475644,0.20280139555495702,23.473322375863745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,20.0,20.0,1.3334969976438025,0.0005127225274845212,282,10,6.0,6.0,2003,,Southern Beaufort,1.0
743977,codispoti,HLY0303+1781226,2003-10-09,0.0,71.8408,-151.6805,0.0,0.3,29.11,8.082831025626165,29.249681460636538,0.32421277797645914,23.347725809246526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,32.0,32.0,1.2497835889534237,0.0005031014036719851,282,10,22.0,22.0,2003,,Southern Beaufort,1.0
744128,codispoti,HLY0303+1781248,2003-10-11,0.0,71.6135,-159.4342,0.14,-0.2,29.94,7.07237132160236,30.084215931229952,-0.18194226353919238,24.03634190322282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,30.0,,0.0005836049643582662,284,10,18.0,18.0,2003,,Chukchi Sea,0.0
744279,codispoti,HLY0303+1781249,2003-10-11,0.0,71.7008,-159.8652,0.08,-0.51,29.59,7.072405415197412,29.732563456488414,-0.4930723537386675,23.764127343380324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,24.0,24.0,,,284,10,4.0,4.0,2003,,Chukchi Sea,0.0
744430,codispoti,HLY0303+1781250,2003-10-11,0.0,71.7892,-160.3073,0.03,-0.47,29.56,7.072439796385933,29.702440765983063,-0.4527228156968333,23.738676359767283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,30.0,,0.000682733803863198,284,10,20.0,20.0,2003,,Chukchi Sea,0.0
744581,codispoti,HLY0303+1781251,2003-10-11,0.0,71.8765,-160.7407,0.12,-0.54,29.73,8.08284680894238,29.873249631557425,-0.523607118860975,23.878164298628235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,22.0,24.0,,,284,10,14.0,12.0,2003,,Chukchi Sea,0.0
744732,codispoti,HLY0303+1781252,2003-10-11,0.0,71.9668,-161.1792,0.15,-0.5,29.97,8.082886611970164,30.114426237558146,-0.4839251445449127,24.07082761728816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,22.0,,,284,10,12.0,10.0,2003,,Chukchi Sea,0.0
744883,codispoti,HLY0303+1781253,2003-10-11,0.0,72.0572,-161.6457,0.18,-0.47,30.06,8.082926287220763,30.20488321184624,-0.453962856898714,24.142579885128498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,284,10,,,2003,,Chukchi Sea,0.0
745034,codispoti,HLY0303+1781254,2003-10-11,0.0,72.1533,-162.1132,0.22,-0.43,30.21,8.082968275116164,30.355632041300648,-0.41410828344192435,24.26242992200764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,10,,,2003,,Chukchi Sea,0.0
745185,codispoti,HLY0303+1781255,2003-10-12,0.0,72.2292,-162.0123,0.22,-0.46,30.16,7.0726087875995125,30.30542022995252,-0.4441577564420788,24.22307118440176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,24.0,26.0,,,285,10,4.0,2.0,2003,,Chukchi Sea,0.0
745336,codispoti,HLY0303+1781256,2003-10-12,0.0,72.3028,-161.8838,0.15,-0.4,30.15,8.083033206169443,30.29534347173019,-0.3837692167657009,24.21295865379625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,26.0,26.0,,,285,10,6.0,6.0,2003,,Chukchi Sea,0.0
745487,codispoti,HLY0303+1781257,2003-10-12,0.0,72.3775,-161.7638,0.08,-0.24,30.26,8.083065472384812,30.40587321167034,-0.22312606332592894,24.296122856613465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,24.0,24.0,,,285,10,6.0,6.0,2003,,Chukchi Sea,0.0
745638,codispoti,HLY0303+1781258,2003-10-12,0.0,72.4493,-161.6362,0.04,-0.37,30.18,8.083096374144692,30.325486039462184,-0.35366956964779306,24.23615603786766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,24.0,24.0,,,285,10,8.0,8.0,2003,,Chukchi Sea,0.0
745789,codispoti,HLY0303+1781259,2003-10-12,0.0,72.5242,-161.5143,0.01,-0.43,29.93,8.083128493083233,30.07427942056661,-0.413379298738203,24.036285968709535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,24.0,24.0,,,285,10,4.0,4.0,2003,,Chukchi Sea,0.0
745940,codispoti,HLY0303+1781260,2003-10-12,0.0,72.5967,-161.3935,-0.06,-0.35,30.01,8.083159468826603,30.154663082969055,-0.33308506342764566,24.09820343410661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,24.0,24.0,,,285,10,4.0,4.0,2003,,Chukchi Sea,0.0
746091,codispoti,HLY0303+1781261,2003-10-12,0.0,72.6677,-161.2583,0.02,-0.12,30.13,8.083189694793749,30.27523827025771,-0.10201944546973794,24.186762632115233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,34.0,34.0,,,285,10,4.0,4.0,2003,,Chukchi Sea,0.0
746242,codispoti,HLY0303+1781262,2003-10-12,0.0,72.7405,-161.1252,0.0,-0.24,30.06,8.08322057496214,30.2048973317261,-0.22254226264561433,24.134702137582053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,22.0,,0.0005566950807535793,285,10,4.0,4.0,2003,,Chukchi Sea,0.0
746393,codispoti,HLY0303+1781263,2003-10-12,0.0,72.8135,-160.9992,-0.01,-0.59,29.88,8.083251425803153,30.02402615191789,-0.5742866788045562,24.000942750723198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,16.0,16.0,,0.0006153065475001514,285,10,6.0,6.0,2003,,Chukchi Sea,0.0
746544,codispoti,HLY0303+1781264,2003-10-12,0.0,72.8528,-160.9357,0.03,-0.58,29.88,7.0728421383568,30.024052472104565,-0.5642219273257477,24.00065897137233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,32.0,32.0,,,285,10,10.0,10.0,2003,,Chukchi Sea,0.0
746695,codispoti,HLY0303+1781265,2003-10-12,0.0,72.892,-160.8575,0.17,-0.68,29.78,8.083284473227458,29.923539502973004,-0.6646547128527305,23.922777333586737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,30.0,30.0,,0.0007058159937622496,285,10,16.0,16.0,2003,,Chukchi Sea,0.0
746846,codispoti,HLY0303+1781266,2003-10-12,0.0,72.935,-160.797,0.21,-0.42,30.01,8.083302519409814,30.15464635636567,-0.4035230257729748,24.100550582158576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,12.0,,0.0005379873374182221,285,10,2.0,2.0,2003,,Chukchi Sea,0.0
746997,codispoti,HLY0303+1781267,2003-10-12,0.0,72.9727,-160.7282,0.12,-0.64,29.86,8.083318308509956,30.00392077917161,-0.6245662994226171,23.986273049130887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,14.0,,0.0005377156503783494,285,10,4.0,2.0,2003,,Chukchi Sea,0.0
747148,codispoti,HLY0303+1781268,2003-10-12,0.0,73.0163,-160.659,0.1,-0.74,29.58,8.083336530347378,29.722568744151044,-0.7246481121292225,23.76275478731759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,18.0,1.1342728988689146,0.00047844784951517897,285,10,8.0,8.0,2003,,Chukchi Sea,0.0
747299,codispoti,HLY0303+1781269,2003-10-12,0.0,73.056,-160.59,0.22,-0.68,29.59,8.083353086543225,29.732614189203666,-0.6642512694581615,23.769170792196974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,34.0,38.0,1.0058345861825124,0.000471767385584363,285,10,28.0,24.0,2003,,Chukchi Sea,0.0
